email,password,credit_card_no
agrendoncy@symantec.com,atw3Hd,5048370089641369
rzolinicz@nature.com,tKEoXu,5108750481658318
hmcboyled0@hatena.ne.jp,GpOkV4hyqi,5108759480874669
amettrickd1@feedburner.com,lUsNNcRPO,5048373422722177
osalergd2@comcast.net,LdnLy4A2,5108759091377995
cdumbltond3@youku.com,6MmQRs0ps,5108758337360450
mstanmored4@wsj.com,u2ZhWPUZlp,5108759034963489
dgolsbyd5@wordpress.com,5CUUlYcC,5048376060761290
kbogeyd6@blinklist.com,iQLdpdsVP,5108754334801661
npoulsumd7@nsw.gov.au,KwcmO5rqvt,
zsalvaged8@wunderground.com,dgjilNQnR4,5108750984590653
kikringilld9@marriott.com,YIQYoDvPc,5108757844213947
ctresvinada@wired.com,8GZaNOGd4CR,5048370596142448
csimionatodb@opensource.org,WQu6TKvA1oa,
ematondc@statcounter.com,WCStVZIyxmQ,5048377927265970
pskelhornedd@addthis.com,8NZLAUj8,5048372464303987
sphettiplacede@spiegel.de,wFjJv7n,5108754024047666
qvipandf@state.gov,bb4TEGB2rAYe,5108754777847148
rroycroftdg@yale.edu,IoV2rPoRcmCH,5108758285279538
rgaleydh@cam.ac.uk,nT9mncR9,
cseverndi@g.co,5Bzj8tKCy,5108753601351251
klabbadj@goo.ne.jp,uFw8fQtH,5048373104023449
dbalogdk@wiley.com,06yJ2Hp5Ui,5108752258170469
tronischdl@hugedomains.com,reYzOGILS7SN,
asnarttdm@cbslocal.com,gtlhgPKKc228,5108756358650197
nwombwelldn@si.edu,JEORKW,5108759841900666
cepinaydo@angelfire.com,8O8FnDm2,5048375962699434
abruntjedp@slideshare.net,bdL41o,5048379165542342
cpeaddiedq@salon.com,PdhUIWtFf,5048376758320086
gstrutleydr@cornell.edu,xmwqBgFY,5108758203878874
cisseleeds@ask.com,9zUNXhgx6IyV,5108754736667801
ltregiendt@intel.com,pPTXaPl,5108750615552601
cattwaterdu@yelp.com,uWo9Ty,5048379008088982
cmcmonniesdv@addthis.com,CTRweFhrqiv,5108754768052260
